   5.5481381E-001   5.7666214E-001   6.1202973E-001   6.4840025E-001   6.6812678E-001   6.5237556E-001   5.8639607E-001   4.7541385E-001   3.6150700E-001   2.9352780E-001   2.8994398E-001   3.4870217E-001   4.4689398E-001   5.3624155E-001   5.8562174E-001   6.0497039E-001   6.2201519E-001   6.5450714E-001   6.9361052E-001   7.0869534E-001   6.7034999E-001   5.7541969E-001   4.6637955E-001   3.9556760E-001   3.7438096E-001   3.8453226E-001   4.0321573E-001   4.1631143E-001   4.2062849E-001   4.1870098E-001   4.1335082E-001   4.0440161E-001   3.8869662E-001   3.6828638E-001   3.6395229E-001   4.1032953E-001   5.1299511E-001   5.9458517E-001   5.6893183E-001   4.8324922E-001   4.3901414E-001   4.0844303E-001   4.1669441E-001   5.5384627E-001   6.5637431E-001   5.5146583E-001   3.8787433E-001   3.5935855E-001   4.2238246E-001   4.7841176E-001   4.7841176E-001   4.2238246E-001   3.5935855E-001   3.8787433E-001   5.5146583E-001   6.5637431E-001   5.5384627E-001   4.1669441E-001   4.0844303E-001   4.3901414E-001   4.8324922E-001   5.6893184E-001   5.9458518E-001   5.1299511E-001   4.1032953E-001   3.6395228E-001   3.6828638E-001   3.8869662E-001   4.0440160E-001   4.1335081E-001   4.1870097E-001   4.2062847E-001   4.1631142E-001   4.0321572E-001   3.8453225E-001   3.7438096E-001   3.9556760E-001   4.6637955E-001   5.7541969E-001   6.7034999E-001   7.0869534E-001   6.9361053E-001   6.5450714E-001   6.2201520E-001   6.0497039E-001   5.8562174E-001   5.3624155E-001   4.4689398E-001   3.4870217E-001   2.8994399E-001   2.9352780E-001   3.6150700E-001   4.7541385E-001   5.8639607E-001   6.5237556E-001   6.6812678E-001   6.4840025E-001   6.1202973E-001   5.7666214E-001   5.5481381E-001
   5.5352723E-001   5.7310716E-001   6.0557478E-001   6.3883640E-001   6.5587969E-001   6.3887561E-001   5.7530134E-001   4.7303570E-001   3.7232152E-001   3.1755743E-001   3.2744618E-001   4.0007459E-001   5.0525514E-001   5.8911990E-001   6.2637478E-001   6.3444523E-001   6.4485519E-001   6.7571009E-001   7.1595357E-001   7.3297893E-001   6.9719525E-001   6.0458793E-001   4.9569919E-001   4.2262185E-001   3.9672670E-001   3.9881649E-001   4.0685263E-001   4.0988722E-001   4.0792265E-001   4.0507234E-001   4.0447931E-001   4.0574812E-001   4.0416272E-001   3.9628736E-001   3.9423771E-001   4.3022259E-001   5.2475259E-001   6.2769704E-001   6.4363483E-001   5.5720290E-001   4.6882926E-001   4.3144366E-001   4.0208885E-001   4.2885254E-001   5.5494306E-001   6.5265324E-001   6.1910409E-001   5.0845878E-001   4.2240197E-001   3.8787114E-001   3.8787114E-001   4.2240197E-001   5.0845878E-001   6.1910409E-001   6.5265324E-001   5.5494306E-001   4.2885254E-001   4.0208885E-001   4.3144366E-001   4.6882926E-001   5.5720290E-001   6.4363484E-001   6.2769704E-001   5.2475259E-001   4.3022259E-001   3.9423771E-001   3.9628736E-001   4.0416271E-001   4.0574812E-001   4.0447930E-001   4.0507233E-001   4.0792264E-001   4.0988720E-001   4.0685262E-001   3.9881648E-001   3.9672670E-001   4.2262184E-001   4.9569919E-001   6.0458793E-001   6.9719525E-001   7.3297893E-001   7.1595357E-001   6.7571009E-001   6.4485519E-001   6.3444523E-001   6.2637478E-001   5.8911990E-001   5.0525514E-001   4.0007459E-001   3.2744618E-001   3.1755743E-001   3.7232152E-001   4.7303570E-001   5.7530134E-001   6.3887561E-001   6.5587969E-001   6.3883640E-001   6.0557477E-001   5.7310716E-001   5.5352723E-001
   5.5220891E-001   5.6943873E-001   5.9909830E-001   6.2956579E-001   6.4446098E-001   6.2686234E-001   5.6597550E-001   4.7125680E-001   3.8107413E-001   3.3678900E-001   3.5764308E-001   4.4180224E-001   5.5376757E-001   6.3589600E-001   6.6601438E-001   6.6489277E-001   6.6633907E-001   6.9066493E-001   7.2828364E-001   7.4719819E-001   7.1783876E-001   6.3345697E-001   5.2769860E-001   4.5045618E-001   4.1670282E-001   4.1011603E-001   4.1075959E-001   4.0976754E-001   4.0850359E-001   4.1118310E-001   4.2001568E-001   4.3326150E-001   4.4459308E-001   4.4733758E-001   4.4710752E-001   4.7032062E-001   5.4373151E-001   6.4470953E-001   6.9472678E-001   6.4301640E-001   5.2917781E-001   4.5384726E-001   4.2592837E-001   4.0287033E-001   4.1878182E-001   5.0436186E-001   6.0368660E-001   6.5193946E-001   6.5254491E-001   6.4050854E-001   6.4050854E-001   6.5254491E-001   6.5193946E-001   6.0368660E-001   5.0436186E-001   4.1878182E-001   4.0287033E-001   4.2592838E-001   4.5384726E-001   5.2917781E-001   6.4301640E-001   6.9472678E-001   6.4470953E-001   5.4373151E-001   4.7032062E-001   4.4710752E-001   4.4733758E-001   4.4459308E-001   4.3326150E-001   4.2001568E-001   4.1118309E-001   4.0850359E-001   4.0976753E-001   4.1075958E-001   4.1011602E-001   4.1670281E-001   4.5045618E-001   5.2769860E-001   6.3345697E-001   7.1783877E-001   7.4719819E-001   7.2828364E-001   6.9066493E-001   6.6633907E-001   6.6489277E-001   6.6601438E-001   6.3589600E-001   5.5376757E-001   4.4180225E-001   3.5764308E-001   3.3678900E-001   3.8107413E-001   4.7125680E-001   5.6597550E-001   6.2686234E-001   6.4446098E-001   6.2956579E-001   5.9909830E-001   5.6943873E-001   5.5220890E-001
   5.5092526E-001   5.6573884E-001   5.9276126E-001   6.2091854E-001   6.3445791E-001   6.1719057E-001   5.5938890E-001   4.7090278E-001   3.8805007E-001   3.5024299E-001   3.7758724E-001   4.6911958E-001   5.8723370E-001   6.7173972E-001   7.0032274E-001   6.9351114E-001   6.8568752E-001   7.0058750E-001   7.3324032E-001   7.5439400E-001   7.3421872E-001   6.6151253E-001   5.5950212E-001   4.7422278E-001   4.2778699E-001   4.1085529E-001   4.0700421E-001   4.0808002E-001   4.1430828E-001   4.2777486E-001   4.4801335E-001   4.7081961E-001   4.8891009E-001   4.9605347E-001   4.9575059E-001   5.0692802E-001   5.5279761E-001   6.3048068E-001   6.9319816E-001   6.8782506E-001   6.0261910E-001   4.9695999E-001   4.4235351E-001   4.2619989E-001   4.0870878E-001   4.0121654E-001   4.2810477E-001   4.7996145E-001   5.2847905E-001   5.5501255E-001   5.5501255E-001   5.2847905E-001   4.7996145E-001   4.2810477E-001   4.0121654E-001   4.0870879E-001   4.2619990E-001   4.4235351E-001   4.9696000E-001   6.0261910E-001   6.8782506E-001   6.9319816E-001   6.3048068E-001   5.5279761E-001   5.0692802E-001   4.9575058E-001   4.9605347E-001   4.8891009E-001   4.7081961E-001   4.4801334E-001   4.2777486E-001   4.1430828E-001   4.0808001E-001   4.0700420E-001   4.1085528E-001   4.2778699E-001   4.7422278E-001   5.5950212E-001   6.6151253E-001   7.3421872E-001   7.5439400E-001   7.3324032E-001   7.0058750E-001   6.8568752E-001   6.9351114E-001   7.0032274E-001   6.7173973E-001   5.8723371E-001   4.6911959E-001   3.7758725E-001   3.5024299E-001   3.8805007E-001   4.7090279E-001   5.5938890E-001   6.1719057E-001   6.3445791E-001   6.2091854E-001   5.9276126E-001   5.6573884E-001   5.5092526E-001
   5.4976443E-001   5.6206594E-001   5.8662243E-001   6.1302078E-001   6.2615697E-001   6.1037835E-001   5.5631171E-001   4.7299217E-001   3.9429533E-001   3.5840672E-001   3.8662305E-001   4.8008972E-001   6.0295405E-001   6.9348486E-001   7.2583098E-001   7.1751352E-001   7.0176035E-001   7.0592520E-001   7.3199722E-001   7.5566977E-001   7.4696840E-001   6.8929179E-001   5.9300258E-001   4.9683769E-001   4.3205138E-001   4.0078990E-001   3.9222464E-001   3.9822153E-001   4.1543968E-001   4.4111484E-001   4.7019379E-001   4.9587266E-001   5.1228609E-001   5.1789123E-001   5.1785473E-001   5.2306171E-001   5.4486083E-001   5.8652635E-001   6.3391636E-001   6.5705742E-001   6.2996478E-001   5.5673137E-001   4.8218760E-001   4.4444181E-001   4.3369039E-001   4.2323873E-001   4.0843581E-001   3.9999790E-001   4.0107326E-001   4.0500520E-001   4.0500520E-001   4.0107326E-001   3.9999790E-001   4.0843581E-001   4.2323873E-001   4.3369039E-001   4.4444182E-001   4.8218761E-001   5.5673137E-001   6.2996478E-001   6.5705742E-001   6.3391635E-001   5.8652635E-001   5.4486083E-001   5.2306170E-001   5.1785472E-001   5.1789123E-001   5.1228608E-001   4.9587266E-001   4.7019379E-001   4.4111484E-001   4.1543968E-001   3.9822153E-001   3.9222463E-001   4.0078990E-001   4.3205138E-001   4.9683769E-001   5.9300258E-001   6.8929179E-001   7.4696840E-001   7.5566977E-001   7.3199722E-001   7.0592520E-001   7.0176035E-001   7.1751352E-001   7.2583099E-001   6.9348486E-001   6.0295405E-001   4.8008972E-001   3.8662305E-001   3.5840672E-001   3.9429534E-001   4.7299217E-001   5.5631171E-001   6.1037835E-001   6.2615697E-001   6.1302078E-001   5.8662243E-001   5.6206594E-001   5.4976443E-001
   5.4885110E-001   5.5847805E-001   5.8066126E-001   6.0580085E-001   6.1951499E-001   6.0653574E-001   5.5720489E-001   4.7859179E-001   4.0144608E-001   3.6305961E-001   3.8622029E-001   4.7525400E-001   6.0002175E-001   6.9912721E-001   7.3991799E-001   7.3448021E-001   7.1336616E-001   7.0666555E-001   7.2454089E-001   7.5000516E-001   7.5403692E-001   7.1491803E-001   6.2992946E-001   5.2530289E-001   4.3914630E-001   3.8902286E-001   3.7224809E-001   3.8077696E-001   4.0644106E-001   4.3989272E-001   4.7091209E-001   4.9205795E-001   5.0241298E-001   5.0724885E-001   5.1292044E-001   5.2103463E-001   5.2823110E-001   5.3359926E-001   5.4303502E-001   5.6003582E-001   5.7546599E-001   5.7320367E-001   5.4716819E-001   5.0987892E-001   4.7885396E-001   4.5896927E-001   4.4514455E-001   4.3382142E-001   4.2562128E-001   4.2156435E-001   4.2156435E-001   4.2562128E-001   4.3382142E-001   4.4514456E-001   4.5896927E-001   4.7885396E-001   5.0987892E-001   5.4716820E-001   5.7320367E-001   5.7546599E-001   5.6003582E-001   5.4303501E-001   5.3359926E-001   5.2823110E-001   5.2103463E-001   5.1292043E-001   5.0724885E-001   5.0241298E-001   4.9205795E-001   4.7091209E-001   4.3989272E-001   4.0644106E-001   3.8077696E-001   3.7224809E-001   3.8902286E-001   4.3914630E-001   5.2530289E-001   6.2992946E-001   7.1491803E-001   7.5403692E-001   7.5000516E-001   7.2454089E-001   7.0666555E-001   7.1336616E-001   7.3448021E-001   7.3991799E-001   6.9912721E-001   6.0002175E-001   4.7525400E-001   3.8622029E-001   3.6305961E-001   4.0144608E-001   4.7859179E-001   5.5720489E-001   6.0653574E-001   6.1951499E-001   6.0580085E-001   5.8066126E-001   5.5847804E-001   5.4885110E-001
   5.4835943E-001   5.5506279E-001   5.7482235E-001   5.9903516E-001   6.1418288E-001   6.0533427E-001   5.6209606E-001   4.8859532E-001   4.1145327E-001   3.6691610E-001   3.7952775E-001   4.5722731E-001   5.7877606E-001   6.8698893E-001   7.4023159E-001   7.4218643E-001   7.1935277E-001   7.0287645E-001   7.1080058E-001   7.3551303E-001   7.5126708E-001   7.3264131E-001   6.6655972E-001   5.6370814E-001   4.6089024E-001   3.9104517E-001   3.6229212E-001   3.6727816E-001   3.9315531E-001   4.2473093E-001   4.4905842E-001   4.6203185E-001   4.6983082E-001   4.8172309E-001   5.0012073E-001   5.1633838E-001   5.1642247E-001   4.9512030E-001   4.6581295E-001   4.5259638E-001   4.7115239E-001   5.1718984E-001   5.6753361E-001   5.9561773E-001   5.9059943E-001   5.6018547E-001   5.2004509E-001   4.8353042E-001   4.5785566E-001   4.4510897E-001   4.4510897E-001   4.5785566E-001   4.8353042E-001   5.2004510E-001   5.6018548E-001   5.9059944E-001   5.9561774E-001   5.6753361E-001   5.1718984E-001   4.7115239E-001   4.5259638E-001   4.6581294E-001   4.9512029E-001   5.1642246E-001   5.1633837E-001   5.0012072E-001   4.8172308E-001   4.6983081E-001   4.6203184E-001   4.4905841E-001   4.2473093E-001   3.9315531E-001   3.6727816E-001   3.6229212E-001   3.9104517E-001   4.6089024E-001   5.6370814E-001   6.6655972E-001   7.3264131E-001   7.5126708E-001   7.3551302E-001   7.1080057E-001   7.0287645E-001   7.1935277E-001   7.4218643E-001   7.4023159E-001   6.8698893E-001   5.7877606E-001   4.5722731E-001   3.7952775E-001   3.6691610E-001   4.1145327E-001   4.8859532E-001   5.6209606E-001   6.0533427E-001   6.1418288E-001   5.9903516E-001   5.7482235E-001   5.5506278E-001   5.4835943E-001
   5.4851940E-001   5.5196702E-001   5.6907242E-001   5.9242642E-001   6.0958214E-001   6.0603329E-001   5.7047336E-001   5.0344679E-001   4.2622377E-001   3.7318556E-001   3.7082614E-001   4.3051082E-001   5.4113906E-001   6.5544302E-001   7.2389894E-001   7.3795971E-001   7.1819761E-001   6.9477760E-001   6.9169994E-001   7.1144231E-001   7.3462790E-001   7.3471653E-001   6.9231548E-001   6.0564665E-001   5.0161692E-001   4.2007669E-001   3.8013472E-001   3.7664399E-001   3.9328795E-001   4.1206499E-001   4.2262838E-001   4.2833070E-001   4.4054730E-001   4.6552950E-001   4.9657118E-001   5.1694903E-001   5.1076332E-001   4.7461875E-001   4.2393805E-001   3.8692822E-001   3.8794840E-001   4.3692072E-001   5.2358224E-001   6.1390900E-001   6.7051774E-001   6.7935256E-001   6.4834924E-001   5.9681440E-001   5.4767066E-001   5.1882874E-001   5.1882874E-001   5.4767066E-001   5.9681440E-001   6.4834924E-001   6.7935256E-001   6.7051775E-001   6.1390901E-001   5.2358225E-001   4.3692073E-001   3.8794840E-001   3.8692822E-001   4.2393804E-001   4.7461874E-001   5.1076331E-001   5.1694902E-001   4.9657116E-001   4.6552949E-001   4.4054729E-001   4.2833069E-001   4.2262838E-001   4.1206499E-001   3.9328795E-001   3.7664399E-001   3.8013472E-001   4.2007669E-001   5.0161692E-001   6.0564665E-001   6.9231548E-001   7.3471653E-001   7.3462790E-001   7.1144231E-001   6.9169994E-001   6.9477759E-001   7.1819761E-001   7.3795971E-001   7.2389894E-001   6.5544302E-001   5.4113906E-001   4.3051082E-001   3.7082614E-001   3.7318556E-001   4.2622377E-001   5.0344679E-001   5.7047336E-001   6.0603329E-001   6.0958214E-001   5.9242642E-001   5.6907242E-001   5.5196702E-001   5.4851940E-001
   5.4961236E-001   5.4941791E-001   5.6345770E-001   5.8570061E-001   6.0502597E-001   6.0757656E-001   5.8124842E-001   5.2285748E-001   4.4718231E-001   3.8509575E-001   3.6491287E-001   4.0116859E-001   4.9164547E-001   6.0396199E-001   6.8724731E-001   7.1790710E-001   7.0718529E-001   6.8201234E-001   6.6921790E-001   6.7986240E-001   7.0321317E-001   7.1551215E-001   6.9494364E-001   6.3370624E-001   5.4848262E-001   4.7408623E-001   4.3307643E-001   4.2217913E-001   4.2357503E-001   4.2114527E-001   4.1335129E-001   4.1280606E-001   4.3112051E-001   4.6562824E-001   4.9976717E-001   5.1452253E-001   4.9986681E-001   4.5900380E-001   4.0775223E-001   3.6861876E-001   3.6081700E-001   3.9504773E-001   4.7116113E-001   5.7002265E-001   6.5466248E-001   6.9632434E-001   6.9079236E-001   6.5130218E-001   6.0178715E-001   5.6871357E-001   5.6871357E-001   6.0178715E-001   6.5130219E-001   6.9079237E-001   6.9632434E-001   6.5466248E-001   5.7002265E-001   4.7116114E-001   3.9504773E-001   3.6081700E-001   3.6861875E-001   4.0775223E-001   4.5900379E-001   4.9986680E-001   5.1452251E-001   4.9976716E-001   4.6562822E-001   4.3112050E-001   4.1280605E-001   4.1335128E-001   4.2114527E-001   4.2357503E-001   4.2217913E-001   4.3307643E-001   4.7408623E-001   5.4848262E-001   6.3370624E-001   6.9494364E-001   7.1551215E-001   7.0321316E-001   6.7986240E-001   6.6921790E-001   6.8201234E-001   7.0718529E-001   7.1790710E-001   6.8724731E-001   6.0396199E-001   4.9164547E-001   4.0116859E-001   3.6491287E-001   3.8509575E-001   4.4718231E-001   5.2285748E-001   5.8124842E-001   6.0757656E-001   6.0502597E-001   5.8570061E-001   5.6345770E-001   5.4941791E-001   5.4961236E-001
   5.5195299E-001   5.4772841E-001   5.5814862E-001   5.7870420E-001   5.9986711E-001   6.0875861E-001   5.9284084E-001   5.4560930E-001   4.7476720E-001   4.0536420E-001   3.6648118E-001   3.7600702E-001   4.3801097E-001   5.3566519E-001   6.2713319E-001   6.7667642E-001   6.8157778E-001   6.6232898E-001   6.4497131E-001   6.4556945E-001   6.6166195E-001   6.7592928E-001   6.6862397E-001   6.3125369E-001   5.7564467E-001   5.2751285E-001   5.0245415E-001   4.9289564E-001   4.7926352E-001   4.5182186E-001   4.2293158E-001   4.1417777E-001   4.3335053E-001   4.6763084E-001   4.9444203E-001   4.9791773E-001   4.7627903E-001   4.3915591E-001   4.0190320E-001   3.7910300E-001   3.7969643E-001   4.0663272E-001   4.5847285E-001   5.2691778E-001   5.9196104E-001   6.2874455E-001   6.2453356E-001   5.8592713E-001   5.3557813E-001   5.0138448E-001   5.0138448E-001   5.3557813E-001   5.8592713E-001   6.2453356E-001   6.2874455E-001   5.9196104E-001   5.2691778E-001   4.5847285E-001   4.0663272E-001   3.7969643E-001   3.7910300E-001   4.0190320E-001   4.3915590E-001   4.7627902E-001   4.9791772E-001   4.9444202E-001   4.6763083E-001   4.3335051E-001   4.1417776E-001   4.2293157E-001   4.5182186E-001   4.7926352E-001   4.9289564E-001   5.0245415E-001   5.2751285E-001   5.7564467E-001   6.3125369E-001   6.6862397E-001   6.7592928E-001   6.6166195E-001   6.4556944E-001   6.4497130E-001   6.6232898E-001   6.8157778E-001   6.7667642E-001   6.2713319E-001   5.3566519E-001   4.3801097E-001   3.7600702E-001   3.6648118E-001   4.0536420E-001   4.7476721E-001   5.4560930E-001   5.9284084E-001   6.0875861E-001   5.9986711E-001   5.7870420E-001   5.5814862E-001   5.4772841E-001   5.5195299E-001
   5.5585714E-001   5.4728258E-001   5.5346053E-001   5.7148230E-001   5.9364651E-001   6.0843772E-001   6.0340476E-001   5.6957321E-001   5.0795521E-001   4.3553888E-001   3.7955686E-001   3.6146415E-001   3.8994063E-001   4.5966872E-001   5.4492824E-001   6.0918605E-001   6.3462454E-001   6.3044899E-001   6.1782025E-001   6.1323834E-001   6.1935204E-001   6.2609876E-001   6.1997720E-001   5.9634942E-001   5.6658318E-001   5.4927758E-001   5.4958806E-001   5.5043616E-001   5.2796669E-001   4.7906376E-001   4.3077015E-001   4.1236549E-001   4.2715375E-001   4.5531005E-001   4.7280620E-001   4.6833698E-001   4.4607059E-001   4.1893076E-001   4.0095212E-001   4.0105657E-001   4.1942120E-001   4.4882366E-001   4.8184745E-001   5.1560514E-001   5.4523598E-001   5.5740420E-001   5.3917786E-001   4.9282994E-001   4.3887588E-001   4.0371281E-001   4.0371281E-001   4.3887588E-001   4.9282994E-001   5.3917786E-001   5.5740420E-001   5.4523598E-001   5.1560514E-001   4.8184745E-001   4.4882366E-001   4.1942120E-001   4.0105657E-001   4.0095212E-001   4.1893075E-001   4.4607059E-001   4.6833698E-001   4.7280619E-001   4.5531004E-001   4.2715374E-001   4.1236548E-001   4.3077014E-001   4.7906375E-001   5.2796669E-001   5.5043616E-001   5.4958806E-001   5.4927758E-001   5.6658317E-001   5.9634942E-001   6.1997720E-001   6.2609875E-001   6.1935204E-001   6.1323834E-001   6.1782025E-001   6.3044899E-001   6.3462454E-001   6.0918605E-001   5.4492824E-001   4.5966872E-001   3.8994063E-001   3.6146415E-001   3.7955686E-001   4.3553888E-001   5.0795521E-001   5.6957321E-001   6.0340476E-001   6.0843772E-001   5.9364651E-001   5.7148230E-001   5.5346053E-001   5.4728258E-001   5.5585714E-001
   5.6159701E-001   5.4849935E-001   5.4984321E-001   5.6432030E-001   5.8621464E-001   6.0575394E-001   6.1115832E-001   5.9203306E-001   5.4406387E-001   4.7518454E-001   4.0685999E-001   3.6279069E-001   3.5653514E-001   3.8975492E-001   4.5128418E-001   5.1615571E-001   5.6022581E-001   5.7849936E-001   5.8212680E-001   5.8313415E-001   5.8470987E-001   5.8166377E-001   5.6793086E-001   5.4596373E-001   5.2980959E-001   5.3390528E-001   5.5501850E-001   5.6735428E-001   5.4245304E-001   4.8106789E-001   4.2052928E-001   3.9509278E-001   4.0538987E-001   4.2894514E-001   4.4251872E-001   4.3775343E-001   4.2131394E-001   4.0661179E-001   4.0606952E-001   4.2516619E-001   4.5811453E-001   4.8998206E-001   5.0955175E-001   5.1942167E-001   5.2643967E-001   5.2529820E-001   5.0209632E-001   4.5431733E-001   3.9981647E-001   3.6446356E-001   3.6446356E-001   3.9981647E-001   4.5431733E-001   5.0209632E-001   5.2529820E-001   5.2643967E-001   5.1942167E-001   5.0955175E-001   4.8998206E-001   4.5811453E-001   4.2516619E-001   4.0606952E-001   4.0661179E-001   4.2131393E-001   4.3775343E-001   4.4251871E-001   4.2894513E-001   4.0538986E-001   3.9509277E-001   4.2052927E-001   4.8106788E-001   5.4245303E-001   5.6735428E-001   5.5501850E-001   5.3390528E-001   5.2980959E-001   5.4596373E-001   5.6793086E-001   5.8166377E-001   5.8470986E-001   5.8313414E-001   5.8212680E-001   5.7849936E-001   5.6022581E-001   5.1615571E-001   4.5128418E-001   3.8975492E-001   3.5653514E-001   3.6279069E-001   4.0685999E-001   4.7518454E-001   5.4406387E-001   5.9203306E-001   6.1115832E-001   6.0575394E-001   5.8621464E-001   5.6432030E-001   5.4984321E-001   5.4849935E-001   5.6159701E-001
   5.6934826E-001   5.5177742E-001   5.4783780E-001   5.5773823E-001   5.7780043E-001   6.0030649E-001   6.1472539E-001   6.1025869E-001   5.7913538E-001   5.2122018E-001   4.4878723E-001   3.8360708E-001   3.4442676E-001   3.3893557E-001   3.6482513E-001   4.1095359E-001   4.6024468E-001   5.0014028E-001   5.2886466E-001   5.4876156E-001   5.5842568E-001   5.5329160E-001   5.3258105E-001   5.0603673E-001   4.9222095E-001   5.0470925E-001   5.3610676E-001   5.5572648E-001   5.3200459E-001   4.6670652E-001   4.0129017E-001   3.7214115E-001   3.7974519E-001   4.0217653E-001   4.1726964E-001   4.1731925E-001   4.0902413E-001   4.0514531E-001   4.1666480E-001   4.4635831E-001   4.8412865E-001   5.1134464E-001   5.1810823E-001   5.1463529E-001   5.1618649E-001   5.1903469E-001   5.0380530E-001   4.6211222E-001   4.1004144E-001   3.7501882E-001   3.7501882E-001   4.1004144E-001   4.6211222E-001   5.0380530E-001   5.1903469E-001   5.1618649E-001   5.1463529E-001   5.1810823E-001   5.1134464E-001   4.8412865E-001   4.4635832E-001   4.1666481E-001   4.0514531E-001   4.0902413E-001   4.1731924E-001   4.1726963E-001   4.0217653E-001   3.7974519E-001   3.7214114E-001   4.0129016E-001   4.6670651E-001   5.3200459E-001   5.5572648E-001   5.3610676E-001   5.0470925E-001   4.9222095E-001   5.0603673E-001   5.3258104E-001   5.5329160E-001   5.5842568E-001   5.4876156E-001   5.2886466E-001   5.0014028E-001   4.6024468E-001   4.1095359E-001   3.6482513E-001   3.3893557E-001   3.4442676E-001   3.8360708E-001   4.4878724E-001   5.2122018E-001   5.7913538E-001   6.1025869E-001   6.1472539E-001   6.0030649E-001   5.7780043E-001   5.5773823E-001   5.4783780E-001   5.5177742E-001   5.6934826E-001
   5.7913566E-001   5.5742675E-001   5.4800508E-001   5.5243534E-001   5.6901135E-001   5.9225537E-001   6.1339772E-001   6.2211327E-001   6.0893152E-001   5.6812279E-001   5.0211127E-001   4.2505255E-001   3.5769175E-001   3.1529375E-001   3.0253572E-001   3.1685756E-001   3.5186615E-001   3.9944183E-001   4.5158165E-001   4.9938707E-001   5.3164697E-001   5.3889847E-001   5.2122869E-001   4.9309802E-001   4.7781615E-001   4.9101860E-001   5.2528887E-001   5.4898996E-001   5.2896107E-001   4.6481848E-001   3.9684500E-001   3.6302183E-001   3.6649547E-001   3.8765729E-001   4.0506883E-001   4.0995950E-001   4.0773116E-001   4.1028501E-001   4.2738856E-001   4.5931017E-001   4.9290691E-001   5.0929212E-001   5.0385507E-001   4.9515011E-001   5.0208056E-001   5.1652258E-001   5.1222324E-001   4.7762787E-001   4.2917272E-001   3.9552397E-001   3.9552397E-001   4.2917272E-001   4.7762787E-001   5.1222324E-001   5.1652258E-001   5.0208055E-001   4.9515011E-001   5.0385507E-001   5.0929212E-001   4.9290691E-001   4.5931018E-001   4.2738856E-001   4.1028501E-001   4.0773117E-001   4.0995950E-001   4.0506883E-001   3.8765729E-001   3.6649546E-001   3.6302182E-001   3.9684500E-001   4.6481848E-001   5.2896107E-001   5.4898996E-001   5.2528887E-001   4.9101860E-001   4.7781615E-001   4.9309802E-001   5.2122869E-001   5.3889847E-001   5.3164697E-001   4.9938707E-001   4.5158165E-001   3.9944183E-001   3.5186615E-001   3.1685756E-001   3.0253572E-001   3.1529375E-001   3.5769175E-001   4.2505255E-001   5.0211127E-001   5.6812279E-001   6.0893152E-001   6.2211327E-001   6.1339772E-001   5.9225537E-001   5.6901135E-001   5.5243534E-001   5.4800508E-001   5.5742675E-001   5.7913566E-001
   5.9078700E-001   5.6559557E-001   5.5083442E-001   5.4919212E-001   5.6076024E-001   5.8232679E-001   6.0726792E-001   6.2646885E-001   6.3008895E-001   6.0945333E-001   5.5958335E-001   4.8390725E-001   3.9785074E-001   3.2263040E-001   2.7276316E-001   2.5240286E-001   2.6079412E-001   2.9655580E-001   3.5616688E-001   4.2817699E-001   4.9139316E-001   5.2541989E-001   5.2504110E-001   5.0500899E-001   4.9189338E-001   5.0531081E-001   5.4111225E-001   5.6965366E-001   5.5706451E-001   4.9751080E-001   4.2545995E-001   3.8140788E-001   3.7457888E-001   3.8918942E-001   4.0466104E-001   4.1041790E-001   4.0970572E-001   4.1330438E-001   4.2994862E-001   4.5799465E-001   4.8281914E-001   4.8759680E-001   4.7432274E-001   4.6743475E-001   4.8399799E-001   5.0878827E-001   5.1129423E-001   4.8121856E-001   4.3678150E-001   4.0585019E-001   4.0585019E-001   4.3678150E-001   4.8121855E-001   5.1129422E-001   5.0878827E-001   4.8399798E-001   4.6743474E-001   4.7432274E-001   4.8759680E-001   4.8281914E-001   4.5799465E-001   4.2994862E-001   4.1330438E-001   4.0970572E-001   4.1041791E-001   4.0466104E-001   3.8918941E-001   3.7457888E-001   3.8140788E-001   4.2545995E-001   4.9751080E-001   5.5706450E-001   5.6965366E-001   5.4111224E-001   5.0531081E-001   4.9189338E-001   5.0500899E-001   5.2504110E-001   5.2541989E-001   4.9139316E-001   4.2817698E-001   3.5616688E-001   2.9655579E-001   2.6079412E-001   2.5240286E-001   2.7276316E-001   3.2263040E-001   3.9785074E-001   4.8390725E-001   5.5958335E-001   6.0945333E-001   6.3008895E-001   6.2646885E-001   6.0726792E-001   5.8232680E-001   5.6076024E-001   5.4919213E-001   5.5083442E-001   5.6559557E-001   5.9078700E-001
